"language","license","rightsHolder","datasetID","accessRights","references","institutionCode","datasetName","taxonID","scientificName","kingdom","class","order","taxonRank","nomenclaturalCode"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Tshikolovets (2011); Tuzov (1997); Tuzov (2000); Verovnik (pers. comm.); Tatarinov and Gorbunov (2014)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:e5923b59fad37192d51e6a352913196a","Oeneis tarpeia","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Huemer (2013); Huemer & Wiesmair (2017)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:e5cc4121eeb8a61c0707999fcc0d4b15","Erebia melampus","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Székely (2008); Dinca (2017)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:e6589db014e37eb652f601da4c11b19c","Pieris ergane","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Dantart & Jubany (2012)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:e779ed075b3da595b5e6667cba256903","Gonepteryx rhamni","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Tshikolovets (2011); Tuzov (1997); Tuzov (2000); Verovnik (pers. comm.); Tatarinov and Gorbunov (2014)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:e8166224d4efe6b89c8db05d749de0ac","Erebia discoidalis","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Dantart & Jubany (2012)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:e8542ffd115fbd55b77508e9975ba592","Erebia meolans","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Alois Pavlícko & Zdenek Faltýnek Fric (pers. comm)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:e8c7442d8f771138244ccc09f3278fb5","Euphydryas maturna","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Aarvik et al. (2017); Saarinen and Jantunen (2013)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:e93c702588302d375a627c5702f0fb6d","Hyponephele lycaon","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Dantart & Jubany (2012)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:e9d4cbfeb6d899e77670fe650b631f3d","Zerynthia rumina","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Dantart & Jubany (2012)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:ea17e905f23e72cc67369d7a2c5327a3","Polyommatus escheri","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Sonderegger (2005); SwissLepTeam (2010); Wermeille et al. (2014)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:eb066c6c310dd2fb0ae97fd1d43b72c2","Erebia eriphyle","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Garcia-Barros et al. (2004); Monasterio León et al. (2017)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:eb80cfc3560e8887da1ee1f019c3b888","Aricia montensis","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Székely (2008); Dinca (2017)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:eb9d4ce42c8e75a30a4bb601dde07d0e","Polyommatus thersites","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","John and Skule (2016)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:ebe806f8f90840b7ce2d0162484714b1","Maniola cypricola","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Balletto et al. (2014)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:ec0185a036d67de8105704cf5379b9bc","Erebia albergana","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Fichefet et al. (2008); Maes et al. (2012)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:ecfa6c9ce68a7343b98f585bbb48df47","Euphydryas aurinia","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Dantart & Jubany (2012)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:ed2537c0973cd9910a5d89986d25a307","Euchloe crameri","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Székely (2008); Dinca (2017)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:ed6fe62e053a90521156de5a2ba472a3","Muschampia tessellum","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Balletto et al. (2014)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:edee0ad7d8fcd9814152a8de342a61a6","Pontia edusa","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Fichefet et al. (2008); Maes et al. (2012)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:ee24557014f5a33ea6bca6583743f769","Erebia ligea","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Huemer (2013); Huemer & Wiesmair (2017)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:ee70d5e495adeca0992f3a41c1fb04fc","Erebia claudina","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Balletto et al. (2014)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:eea749686fd1f784f6da17ee3b551368","Aglais ichnusa","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Tshikolovets (2011); Tuzov (1997); Tuzov (2000); Verovnik (pers. comm.); Tatarinov and Gorbunov (2014)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:eed0bd2cadcc823580134e3a9f581411","Praephilotes anthracias","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Lafranchis et al. (2015)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:eed656f34187c52cfc4fd46880e611be","Pyrgus carlinae","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Balletto et al. (2014)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:ef7d04ffa1e961bf7adbc03597de1614","Polyommatus humedasae","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Pamperis (2009)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:ef999ac94ef1be8517fc3e9a9a4e95cf","Anthocharis gruneri","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Koren and Kulijer (2016); Lelo (2016)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:f087ec0ab159007a9ad676b6adc24af0","Spialia orbifer","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Lafranchis et al. (2015)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:f275802b9ee90c8c7c0fe0d93d1039dd","Melitaea varia","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Langourov and Simov (2014); Kolev (2017); Kolev and Tsvetanov (2018)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:f370411a62052581f4a0f413463a5639","Freyeria trochylus","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Pastorális et al. (2013)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:f42bde84f0c89afb58ce3772acecc60b","Aphantopus hyperantus","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Švara et al. (2015); Franeta (2018)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:f4937a9b4f345f1c179a6bfa364d9693","Leptidea juvernica","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Tshikolovets (2011); Tuzov (1997); Tuzov (2000); Verovnik (pers. comm.); Tatarinov and Gorbunov (2014)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:f4dc5aa634de0e3c0b6a7545a43872dc","Boloria angarensis","Animalia","Insecta","Lepidoptera","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","https://www.inbo.be/en/norms-data-use","Aarvik et al. (2017)","INBO","National checklists and red lists for prioritising European butterfly conservation actions","red-lists-european-butterflies-checklist:taxon:f5471fb0cd39f621cc6798be5fea44aa","Agriades aquilo","Animalia","Insecta","Lepidoptera","species","ICZN"
